profile,content,seed,outcome,ticks,seconds,hp_start,hp_end,qi_start,qi_max,qi_end,basic_casts,basic_hits,basic_damage,gather_casts,gather_damage,clear_casts,clear_damage,skill1_casts,skill1_hits,skill1_damage,skill2_casts,skill2_hits,skill2_damage,skill3_casts,skill3_hits,skill3_damage,skill4_casts,skill4_hits,skill4_damage,skill5_casts,skill5_hits,skill5_damage,skill6_casts,skill6_hits,skill6_damage,total_player_damage,critical_hits,max_resolved_damage
ling_qiao,tower/tower_23,2,defeat,28,2.800000,3928,0,40,120,5,5,2,129,1,0,1,278,2,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,2,111
ling_qiao,tower/tower_24,0,defeat,28,2.800000,3928,0,40,120,5,5,4,136,1,0,1,315,2,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,1,186
ling_qiao,tower/tower_24,1,defeat,28,2.800000,3928,0,40,120,5,5,4,170,1,0,1,222,2,1,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,2,116
ling_qiao,tower/tower_24,2,defeat,28,2.800000,3928,0,40,120,5,5,2,102,1,0,1,278,2,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,2,111
ling_qiao,tower/tower_25,0,defeat,36,3.600000,3928,0,40,120,25,6,5,170,1,0,1,148,2,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,1,148
ling_qiao,tower/tower_25,1,defeat,36,3.600000,3928,0,40,120,25,6,5,204,1,0,1,74,2,1,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,2,116
ling_qiao,tower/tower_25,2,defeat,36,3.600000,3928,0,40,120,25,6,3,136,1,0,1,74,2,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,1,74
ling_qiao,tower/tower_26,0,defeat,28,2.800000,3928,0,40,120,5,5,4,136,1,0,1,315,2,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,1,186
ling_qiao,tower/tower_26,1,defeat,28,2.800000,3928,0,40,120,5,5,4,170,1,0,1,222,2,1,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,2,116
ling_qiao,tower/tower_26,2,defeat,28,2.800000,3928,0,40,120,5,5,2,102,1,0,1,278,2,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,2,111
ling_qiao,tower/tower_27,0,defeat,28,2.800000,3928,0,40,120,5,5,4,172,1,0,1,278,2,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,1,111
ling_qiao,tower/tower_27,1,defeat,28,2.800000,3928,0,40,120,5,5,4,215,1,0,1,222,2,1,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,2,146
ling_qiao,tower/tower_27,2,defeat,28,2.800000,3928,0,40,120,5,5,2,129,1,0,1,296,2,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,2,148
ling_qiao,tower/tower_28,0,defeat,28,2.800000,3928,0,40,120,5,5,4,136,1,0,1,282,2,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,1,148
ling_qiao,tower/tower_28,1,defeat,28,2.800000,3928,0,40,120,5,5,4,170,1,0,1,208,2,1,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,2,116
ling_qiao,tower/tower_28,2,defeat,28,2.800000,3928,0,40,120,5,5,2,102,1,0,1,250,2,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,2,93
ling_qiao,tower/tower_29,0,defeat,28,2.800000,3928,0,40,120,5,5,4,128,1,0,1,295,2,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,1,174
ling_qiao,tower/tower_29,1,defeat,28,2.800000,3928,0,40,120,5,5,4,160,1,0,1,208,2,1,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,2,109
ling_qiao,tower/tower_29,2,defeat,28,2.800000,3928,0,40,120,5,5,2,96,1,0,1,260,2,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,2,104
ling_qiao,tower/tower_3,0,victory,19,1.900000,3928,3928,40,120,35,4,3,1839,1,0,0,0,2,1,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2879,0,1040
ling_qiao,tower/tower_3,1,victory,15,1.500000,3928,3928,40,120,15,3,2,1839,1,0,0,0,2,1,2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3920,2,2081
ling_qiao,tower/tower_3,2,victory,25,2.500000,3928,2582,40,120,55,5,2,1839,1,0,0,0,2,1,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2879,1,1226
ling_qiao,tower/tower_30,0,defeat,28,2.800000,3928,0,40,120,5,5,4,160,1,0,1,278,2,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,1,139
ling_qiao,tower/tower_30,1,defeat,28,2.800000,3928,0,40,120,5,5,4,200,1,0,1,208,2,1,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,2,136
ling_qiao,tower/tower_30,2,defeat,28,2.800000,3928,0,40,120,5,5,2,120,1,0,1,260,2,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,2,104
ling_qiao,tower/tower_31,0,defeat,28,2.800000,3928,0,40,120,5,5,4,128,1,0,1,295,2,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,1,174
ling_qiao,tower/tower_31,1,defeat,28,2.800000,3928,0,40,120,5,5,4,160,1,0,1,208,2,1,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,2,109
ling_qiao,tower/tower_31,2,defeat,28,2.800000,3928,0,40,120,5,5,2,96,1,0,1,260,2,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,2,104
ling_qiao,tower/tower_32,0,defeat,28,2.800000,3928,0,40,120,5,5,4,96,1,0,1,215,2,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,1,104
ling_qiao,tower/tower_32,1,defeat,28,2.800000,3928,0,40,120,5,5,4,120,1,0,1,163,2,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,2,87
ling_qiao,tower/tower_32,2,defeat,28,2.800000,3928,0,40,120,5,5,2,72,1,0,1,187,2,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,2,87
ling_qiao,tower/tower_33,0,defeat,25,2.500000,3928,0,40,120,35,4,3,72,1,0,0,0,2,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,41
ling_qiao,tower/tower_33,1,defeat,25,2.500000,3928,0,40,120,35,4,3,96,1,0,0,0,2,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,2,82
ling_qiao,tower/tower_33,2,defeat,25,2.500000,3928,0,40,120,35,4,1,24,1,0,0,0,2,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,41
ling_qiao,tower/tower_34,0,defeat,25,2.500000,3928,0,40,120,35,4,3,72,1,0,0,0,2,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,41
ling_qiao,tower/tower_34,1,defeat,25,2.500000,3928,0,40,120,35,4,3,96,1,0,0,0,2,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,2,82
ling_qiao,tower/tower_34,2,defeat,25,2.500000,3928,0,40,120,35,4,1,24,1,0,0,0,2,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,41
ling_qiao,tower/tower_35,0,defeat,36,3.600000,3928,0,40,120,25,6,5,250,1,0,1,218,2,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,1,218
ling_qiao,tower/tower_35,1,defeat,36,3.600000,3928,0,40,120,25,6,5,300,1,0,1,109,2,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,2,171
ling_qiao,tower/tower_35,2,defeat,36,3.600000,3928,0,40,120,25,6,3,200,1,0,1,109,2,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,1,109
ling_qiao,tower/tower_36,0,defeat,25,2.500000,3928,0,40,120,35,4,3,90,1,0,0,0,2,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,51
ling_qiao,tower/tower_36,1,defeat,25,2.500000,3928,0,40,120,35,4,3,120,1,0,0,0,2,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,2,102
ling_qiao,tower/tower_36,2,defeat,25,2.500000,3928,0,40,120,35,4,1,30,1,0,0,0,2,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,51
ling_qiao,tower/tower_37,0,defeat,28,2.800000,3928,0,40,120,5,5,4,148,1,0,1,243,2,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,1,97
ling_qiao,tower/tower_37,1,defeat,28,2.800000,3928,0,40,120,5,5,4,186,1,0,1,194,2,1,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,2,127
ling_qiao,tower/tower_37,2,defeat,28,2.800000,3928,0,40,120,5,5,2,112,1,0,1,259,2,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,2,130
ling_qiao,tower/tower_38,0,defeat,25,2.500000,3928,0,40,120,35,4,3,90,1,0,0,0,2,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,51
ling_qiao,tower/tower_38,1,defeat,25,2.500000,3928,0,40,120,35,4,3,120,1,0,0,0,2,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,2,102
ling_qiao,tower/tower_38,2,defeat,25,2.500000,3928,0,40,120,35,4,1,30,1,0,0,0,2,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,51
ling_qiao,tower/tower_39,0,defeat,25,2.500000,3928,0,40,120,35,4,3,66,1,0,0,0,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,38
ling_qiao,tower/tower_39,1,defeat,25,2.500000,3928,0,40,120,35,4,3,89,1,0,0,0,2,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,2,76
ling_qiao,tower/tower_39,2,defeat,25,2.500000,3928,0,40,120,35,4,1,22,1,0,0,0,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,38
ling_qiao,tower/tower_4,0,victory,25,2.500000,3928,2920,40,120,55,5,4,4088,1,0,0,0,2,1,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5822,0,1734
ling_qiao,tower/tower_4,1,victory,15,1.500000,3928,3928,40,120,15,3,2,3066,1,0,0,0,2,1,3469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6535,2,3469
ling_qiao,tower/tower_4,2,victory,27,2.700000,3928,2920,40,120,5,5,2,3066,1,0,1,2209,2,1,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7009,1,2209
ling_qiao,tower/tower_40,0,defeat,28,2.800000,3928,0,40,120,5,5,4,148,1,0,1,259,2,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,1,130
ling_qiao,tower/tower_40,1,defeat,28,2.800000,3928,0,40,120,5,5,4,186,1,0,1,194,2,1,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,2,127
ling_qiao,tower/tower_40,2,defeat,28,2.800000,3928,0,40,120,5,5,2,112,1,0,1,243,2,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,2,97
ling_qiao,tower/tower_41,0,defeat,25,2.500000,3928,0,40,120,35,4,3,66,1,0,0,0,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,38
ling_qiao,tower/tower_41,1,defeat,25,2.500000,3928,0,40,120,35,4,3,89,1,0,0,0,2,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,2,76
ling_qiao,tower/tower_41,2,defeat,25,2.500000,3928,0,40,120,35,4,1,22,1,0,0,0,2,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,38
ling_qiao,tower/tower_42,0,defeat,25,2.500000,3928,0,40,120,35,4,3,90,1,0,0,0,2,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,51
ling_qiao,tower/tower_42,1,defeat,25,2.500000,3928,0,40,120,35,4,3,120,1,0,0,0,2,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,2,102
ling_qiao,tower/tower_42,2,defeat,25,2.500000,3928,0,40,120,35,4,1,30,1,0,0,0,2,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,51
ling_qiao,tower/tower_43,0,defeat,25,2.500000,3928,0,40,120,35,4,3,81,1,0,0,0,2,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,47
ling_qiao,tower/tower_43,1,defeat,25,2.500000,3928,0,40,120,35,4,3,109,1,0,0,0,2,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,2,94
ling_qiao,tower/tower_43,2,defeat,25,2.500000,3928,0,40,120,35,4,1,27,1,0,0,0,2,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,47
ling_qiao,tower/tower_44,0,defeat,28,2.800000,3928,0,40,120,5,5,4,136,1,0,1,225,2,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,1,90
ling_qiao,tower/tower_44,1,defeat,28,2.800000,3928,0,40,120,5,5,4,171,1,0,1,180,2,1,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,2,118
ling_qiao,tower/tower_44,2,defeat,28,2.800000,3928,0,40,120,5,5,2,103,1,0,1,240,2,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,2,120
ling_qiao,tower/tower_45,0,defeat,25,2.500000,3928,0,40,120,35,4,3,81,1,0,0,0,2,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,47
ling_qiao,tower/tower_45,1,defeat,25,2.500000,3928,0,40,120,35,4,3,109,1,0,0,0,2,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,2,94
ling_qiao,tower/tower_45,2,defeat,25,2.500000,3928,0,40,120,35,4,1,27,1,0,0,0,2,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,47
ling_qiao,tower/tower_46,0,defeat,25,2.500000,3928,0,40,120,35,4,3,81,1,0,0,0,2,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,47
ling_qiao,tower/tower_46,1,defeat,25,2.500000,3928,0,40,120,35,4,3,109,1,0,0,0,2,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,2,94
ling_qiao,tower/tower_46,2,defeat,25,2.500000,3928,0,40,120,35,4,1,27,1,0,0,0,2,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,47
ling_qiao,tower/tower_47,0,defeat,28,2.800000,3928,0,40,120,5,5,4,136,1,0,1,240,2,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,1,120
ling_qiao,tower/tower_47,1,defeat,28,2.800000,3928,0,40,120,5,5,4,171,1,0,1,180,2,1,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,2,118
ling_qiao,tower/tower_47,2,defeat,28,2.800000,3928,0,40,120,5,5,2,103,1,0,1,225,2,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,2,90
ling_qiao,tower/tower_48,0,defeat,25,2.500000,3928,0,40,120,35,4,3,81,1,0,0,0,2,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,47
ling_qiao,tower/tower_48,1,defeat,25,2.500000,3928,0,40,120,35,4,3,109,1,0,0,0,2,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,2,94
ling_qiao,tower/tower_48,2,defeat,25,2.500000,3928,0,40,120,35,4,1,27,1,0,0,0,2,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,47
ling_qiao,tower/tower_49,0,defeat,28,2.800000,3928,0,40,120,5,5,4,136,1,0,1,211,2,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,1,151
ling_qiao,tower/tower_49,1,defeat,28,2.800000,3928,0,40,120,5,5,4,171,1,0,1,135,2,1,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,2,118
ling_qiao,tower/tower_49,2,defeat,28,2.800000,3928,0,40,120,5,5,2,103,1,0,1,136,2,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,2,75
ling_qiao,tower/tower_5,0,victory,15,1.500000,3928,3928,40,120,15,3,2,2044,1,0,0,0,2,1,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3778,0,1734
ling_qiao,tower/tower_5,1,victory,15,1.500000,3928,3928,40,120,15,3,2,3066,1,0,0,0,2,1,3469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6535,2,3469
ling_qiao,tower/tower_5,2,victory,25,2.500000,3928,3050,40,120,55,5,2,3066,1,0,0,0,2,1,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800,1,2044
ling_qiao,tower/tower_6,0,victory,27,2.700000,3928,2406,40,120,5,5,4,2452,1,0,1,2651,2,1,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6143,1,2651
ling_qiao,tower/tower_6,1,victory,15,1.500000,3928,3928,40,120,15,3,2,1839,1,0,0,0,2,1,2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3920,2,2081
ling_qiao,tower/tower_6,2,victory,27,2.700000,3928,2406,40,120,5,5,2,1839,1,0,1,1325,2,1,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4204,1,1325
ling_qiao,tower/tower_7,0,victory,31,3.100000,3928,2350,40,120,25,6,5,4085,1,0,1,3535,2,1,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9007,1,3535
ling_qiao,tower/tower_7,1,victory,31,3.100000,3928,925,40,120,25,6,5,4903,1,0,1,1767,2,1,2775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9445,2,2775
ling_qiao,tower/tower_7,2,defeat,30,3.000000,3928,0,40,120,5,5,2,2452,1,0,1,1767,2,1,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5606,1,1767
ling_qiao,tower/tower_8,0,defeat,36,3.600000,3928,0,40,120,25,6,3,2576,1,0,1,3809,2,1,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7535,2,2344
ling_qiao,tower/tower_8,1,defeat,36,3.600000,3928,0,40,120,25,6,3,1898,1,0,1,2637,2,1,2301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6836,1,2301
ling_qiao,tower/tower_8,2,defeat,31,3.100000,3928,0,40,120,5,5,1,678,1,0,1,4103,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4781,1,2931
ling_qiao,tower/tower_9,0,defeat,25,2.500000,3928,0,40,120,35,4,1,542,1,0,0,0,2,1,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,0,920
ling_qiao,tower/tower_9,1,defeat,25,2.500000,3928,0,40,120,35,4,1,542,1,0,0,0,2,1,1840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2382,1,1840
ling_qiao,tower/tower_9,2,defeat,25,2.500000,3928,0,40,120,35,4,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yin_rou,stage/stage_01_01,0,victory,15,1.500000,3921,3921,40,100,15,3,2,1240,1,0,0,0,2,1,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2216,0,976
yin_rou,stage/stage_01_01,1,victory,15,1.500000,3921,3921,40,100,15,3,2,1240,1,0,0,0,2,1,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2216,0,976
yin_rou,stage/stage_01_01,2,victory,19,1.900000,3921,3921,40,100,35,4,1,620,1,0,0,0,2,1,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596,0,976
yin_rou,stage/stage_01_02,0,victory,15,1.500000,3921,3921,40,100,15,3,2,1240,1,0,0,0,2,1,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2216,0,976
yin_rou,stage/stage_01_02,1,victory,15,1.500000,3921,3921,40,100,15,3,2,1240,1,0,0,0,2,1,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2216,0,976
yin_rou,stage/stage_01_02,2,victory,25,2.500000,3921,2249,40,100,55,5,2,1550,1,0,0,0,2,1,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2526,1,976
yin_rou,stage/stage_01_03,0,victory,25,2.500000,3921,2185,40,100,55,5,4,2480,1,0,0,0,2,1,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3456,0,976
yin_rou,stage/stage_01_03,1,victory,25,2.500000,3921,2185,40,100,55,5,4,2480,1,0,0,0,2,1,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3456,0,976
yin_rou,stage/stage_01_03,2,victory,27,2.700000,3921,2185,40,100,5,5,2,1550,1,0,1,1333,2,1,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3859,1,1333
yin_rou,stage/stage_01_04,0,victory,15,1.500000,3921,3921,40,100,15,3,2,2068,1,0,0,0,2,1,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,0,1628
yin_rou,stage/stage_01_04,1,victory,15,1.500000,3921,3921,40,100,15,3,2,2068,1,0,0,0,2,1,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,0,1628
yin_rou,stage/stage_01_04,2,victory,19,1.900000,3921,3921,40,100,35,4,1,1034,1,0,0,0,2,1,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2662,0,1628
yin_rou,stage/stage_01_05,0,victory,25,2.500000,3921,3921,40,100,55,5,4,3308,1,0,0,0,2,1,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4610,0,1302
yin_rou,stage/stage_01_05,1,victory,25,2.500000,3921,3921,40,100,55,5,4,3308,1,0,0,0,2,1,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4610,0,1302
yin_rou,stage/stage_01_05,2,victory,27,2.700000,3921,3921,40,100,5,5,2,1654,1,0,1,2666,2,1,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5622,1,2666
yin_rou,stage/stage_02_01,0,victory,15,1.500000,3921,3921,40,100,15,3,2,2068,1,0,0,0,2,1,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,0,1628
yin_rou,stage/stage_02_01,1,victory,15,1.500000,3921,3921,40,100,15,3,2,2068,1,0,0,0,2,1,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,0,1628
yin_rou,stage/stage_02_01,2,victory,19,1.900000,3921,3921,40,100,35,4,1,1034,1,0,0,0,2,1,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2662,0,1628
yin_rou,stage/stage_02_02,0,victory,27,2.700000,3921,1929,40,100,5,5,4,2480,1,0,1,1333,2,1,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4789,0,1333
yin_rou,stage/stage_02_02,1,victory,27,2.700000,3921,1929,40,100,5,5,4,2480,1,0,1,1333,2,1,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4789,0,1333
yin_rou,stage/stage_02_02,2,victory,31,3.100000,3921,1929,40,100,25,6,3,2170,1,0,1,1333,2,1,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4479,1,1333
yin_rou,stage/stage_02_03,0,victory,15,1.500000,3921,3921,40,100,15,3,2,2068,1,0,0,0,2,1,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,0,1628
yin_rou,stage/stage_02_03,1,victory,15,1.500000,3921,3921,40,100,15,3,2,2068,1,0,0,0,2,1,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,0,1628
yin_rou,stage/stage_02_03,2,victory,19,1.900000,3921,3921,40,100,35,4,1,1034,1,0,0,0,2,1,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2662,0,1628
yin_rou,stage/stage_02_04,0,victory,19,1.900000,3921,3921,40,100,35,4,3,1860,1,0,0,0,2,1,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2836,0,976
yin_rou,stage/stage_02_04,1,victory,19,1.900000,3921,3921,40,100,35,4,3,1860,1,0,0,0,2,1,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2836,0,976
yin_rou,stage/stage_02_04,2,victory,25,2.500000,3921,2338,40,100,55,5,2,1550,1,0,0,0,2,1,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2526,1,976
yin_rou,stage/stage_02_05,0,victory,31,3.100000,3921,3921,40,100,25,6,5,5170,1,0,1,2221,2,1,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9019,0,2221
yin_rou,stage/stage_02_05,1,victory,31,3.100000,3921,3921,40,100,25,6,5,5170,1,0,1,2221,2,1,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9019,0,2221
yin_rou,stage/stage_02_05,2,victory,37,3.700000,3921,884,40,100,45,7,4,4653,1,0,1,3332,2,1,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9613,2,3332
yin_rou,stage/stage_03_01,0,victory,15,1.500000,3921,3921,40,100,15,3,2,2068,1,0,0,0,2,1,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,0,1628
yin_rou,stage/stage_03_01,1,victory,15,1.500000,3921,3921,40,100,15,3,2,2068,1,0,0,0,2,1,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3696,0,1628
yin_rou,stage/stage_03_01,2,victory,19,1.900000,3921,3921,40,100,35,4,1,1034,1,0,0,0,2,1,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2662,0,1628
yin_rou,stage/stage_03_02,0,victory,25,2.500000,3921,2050,40,100,55,5,4,2480,1,0,0,0,2,1,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3456,0,976
yin_rou,stage/stage_03_02,1,victory,25,2.500000,3921,2050,40,100,55,5,4,2480,1,0,0,0,2,1,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3456,0,976
yin_rou,stage/stage_03_02,2,victory,27,2.700000,3921,2050,40,100,5,5,2,1550,1,0,1,1333,2,1,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3859,1,1333
yin_rou,stage/stage_03_03,0,victory,19,1.900000,3921,3921,40,100,35,4,3,2481,1,0,0,0,2,1,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3783,0,1302
yin_rou,stage/stage_03_03,1,victory,19,1.900000,3921,3921,40,100,35,4,3,2481,1,0,0,0,2,1,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3783,0,1302
yin_rou,stage/stage_03_03,2,victory,25,2.500000,3921,2773,40,100,55,5,2,2068,1,0,0,0,2,1,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3370,1,1302
yin_rou,stage/stage_03_04,0,victory,19,1.900000,3921,3921,40,100,35,4,3,1860,1,0,0,0,2,1,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2836,0,976
yin_rou,stage/stage_03_04,1,victory,19,1.900000,3921,3921,40,100,35,4,3,1860,1,0,0,0,2,1,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2836,0,976
yin_rou,stage/stage_03_04,2,victory,25,2.500000,3921,2289,40,100,55,5,2,1550,1,0,0,0,2,1,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2526,1,976
