stage_id,profile,seed,result,ticks,player_hp_start,player_hp_end,player_qi_start,player_qi_end,action_rows
stage_13_02,standard,31,leftWin,18,35355,11785,165,134,19
stage_13_02,standard,32,leftWin,12,35355,24889,165,84,15
stage_13_02,standard,33,leftWin,12,35355,24889,165,84,15
stage_13_02,standard,34,leftWin,15,35355,23570,165,104,17
stage_13_02,standard,35,leftWin,15,35355,23570,165,109,17
stage_13_02,standard,36,leftWin,15,35355,23570,165,109,17
stage_13_02,standard,37,leftWin,15,35355,18300,165,89,16
stage_13_02,standard,38,leftWin,15,35355,15702,165,108,15
stage_13_02,standard,39,leftWin,12,35355,24889,165,103,14
stage_13_02,standard,40,leftWin,12,35355,24889,165,79,15
stage_13_02,standard,41,leftWin,12,35355,24889,165,84,15
stage_13_02,standard,42,leftWin,12,35355,24889,165,84,15
stage_13_02,standard,43,leftWin,15,35355,23570,165,109,17
stage_13_02,standard,44,leftWin,18,35355,20972,165,110,20
stage_13_02,standard,45,leftWin,12,35355,24889,165,79,15
stage_13_02,standard,46,leftWin,12,35355,24889,165,103,14
stage_13_02,standard,47,leftWin,15,35355,23570,165,109,17
stage_13_02,standard,48,leftWin,15,35355,23570,165,129,18
stage_13_02,standard,49,leftWin,15,35355,23570,165,109,17
stage_13_02,nearMax,0,leftWin,10,42717,34849,165,181,13
stage_13_02,nearMax,1,leftWin,10,42717,34849,165,161,12
stage_13_02,nearMax,2,leftWin,10,42717,34849,165,151,12
stage_13_02,nearMax,3,leftWin,8,42717,34849,165,136,11
stage_13_02,nearMax,4,leftWin,8,42717,34849,165,155,10
stage_13_02,nearMax,5,leftWin,8,42717,34849,165,136,11
stage_13_02,nearMax,6,leftWin,8,42717,34849,165,136,11
stage_13_02,nearMax,7,leftWin,8,42717,34849,165,136,11
stage_13_02,nearMax,8,leftWin,10,42717,29578,165,156,12
stage_13_02,nearMax,9,leftWin,8,42717,34849,165,155,10
stage_13_02,nearMax,10,leftWin,8,42717,34849,165,136,11
stage_13_02,nearMax,11,leftWin,10,42717,34849,165,161,12
stage_13_02,nearMax,12,leftWin,10,42717,29578,165,176,13
stage_13_02,nearMax,13,leftWin,8,42717,34849,165,131,11
stage_13_02,nearMax,14,leftWin,10,42717,32250,165,156,12
stage_13_02,nearMax,15,leftWin,8,42717,34849,165,136,11
stage_13_02,nearMax,16,leftWin,13,42717,32251,165,182,16
stage_13_02,nearMax,17,leftWin,10,42717,34849,165,161,12
stage_13_02,nearMax,18,leftWin,10,42717,34849,165,201,14
stage_13_02,nearMax,19,leftWin,10,42717,34849,165,156,12
stage_13_02,nearMax,20,leftWin,8,42717,34849,165,136,11
stage_13_02,nearMax,21,leftWin,8,42717,34849,165,136,11
stage_13_02,nearMax,22,leftWin,10,42717,40119,165,156,12
stage_13_02,nearMax,23,leftWin,8,42717,34849,165,136,11
stage_13_02,nearMax,24,leftWin,10,42717,34849,165,161,12
stage_13_02,nearMax,25,leftWin,10,42717,40119,165,151,12
stage_13_02,nearMax,26,leftWin,8,42717,34849,165,136,11
stage_13_02,nearMax,27,leftWin,8,42717,29578,165,136,11
stage_13_02,nearMax,28,leftWin,8,42717,34849,165,136,11
stage_13_02,nearMax,29,leftWin,10,42717,34849,165,181,13
stage_13_02,nearMax,30,leftWin,10,42717,34849,165,156,12
stage_13_02,nearMax,31,leftWin,10,42717,34849,165,156,12
stage_13_02,nearMax,32,leftWin,10,42717,34849,165,181,13
stage_13_02,nearMax,33,leftWin,8,42717,34849,165,136,11
stage_13_02,nearMax,34,leftWin,10,42717,37447,165,196,14
stage_13_02,nearMax,35,leftWin,10,42717,34849,165,181,13
stage_13_02,nearMax,36,leftWin,10,42717,34849,165,181,13
stage_13_02,nearMax,37,leftWin,10,42717,32250,165,161,12
stage_13_02,nearMax,38,leftWin,8,42717,29578,165,136,11
stage_13_02,nearMax,39,leftWin,10,42717,34849,165,161,12
stage_13_02,nearMax,40,leftWin,10,42717,34849,165,156,12
stage_13_02,nearMax,41,leftWin,8,42717,34849,165,136,11
stage_13_02,nearMax,42,leftWin,10,42717,34849,165,161,12
stage_13_02,nearMax,43,leftWin,10,42717,34849,165,161,12
stage_13_02,nearMax,44,leftWin,10,42717,34849,165,176,13
stage_13_02,nearMax,45,leftWin,10,42717,34849,165,156,12
stage_13_02,nearMax,46,leftWin,8,42717,34849,165,136,11
stage_13_02,nearMax,47,leftWin,10,42717,34849,165,181,13
stage_13_02,nearMax,48,leftWin,10,42717,34849,165,161,12
stage_13_02,nearMax,49,leftWin,10,42717,34849,165,156,12
stage_13_03,undergeared,0,leftWin,11,31431,24947,165,160,11
stage_13_03,undergeared,1,leftWin,11,31431,24947,165,160,11
stage_13_03,undergeared,2,leftWin,11,31431,25760,165,150,11
stage_13_03,undergeared,3,leftWin,11,31431,24947,165,160,11
stage_13_03,undergeared,4,leftWin,11,31431,23331,165,179,10
stage_13_03,undergeared,5,leftWin,11,31431,24947,165,160,11
stage_13_03,undergeared,6,leftWin,11,31431,24133,165,160,11
stage_13_03,undergeared,7,leftWin,11,31431,23331,165,160,11
stage_13_03,undergeared,8,leftWin,11,31431,24947,165,155,11
stage_13_03,undergeared,9,leftWin,11,31431,24947,165,179,10
stage_13_03,undergeared,10,leftWin,11,31431,24947,165,160,11
stage_13_03,undergeared,11,leftWin,11,31431,24947,165,160,11
stage_13_03,undergeared,12,leftWin,11,31431,24947,165,155,11
stage_13_03,undergeared,13,leftWin,11,31431,24958,165,155,11
stage_13_03,undergeared,14,leftWin,11,31431,26574,165,155,11
stage_13_03,undergeared,15,leftWin,11,31431,24947,165,179,10
stage_13_03,undergeared,16,leftWin,15,31431,21717,165,93,15
stage_13_03,undergeared,17,leftWin,11,31431,24947,165,136,12
stage_13_03,undergeared,18,leftWin,11,31431,24947,165,136,12
stage_13_03,undergeared,19,leftWin,11,31431,24947,165,155,11
stage_13_03,undergeared,20,leftWin,11,31431,23331,165,160,11
stage_13_03,undergeared,21,leftWin,11,31431,24947,165,160,11
stage_13_03,undergeared,22,leftWin,11,31431,24947,165,136,12
stage_13_03,undergeared,23,leftWin,11,31431,24947,165,160,11
stage_13_03,undergeared,24,leftWin,11,31431,24947,165,160,11
stage_13_03,undergeared,25,leftWin,15,31431,20954,165,117,14
stage_13_03,undergeared,26,leftWin,11,31431,24947,165,160,11
stage_13_03,undergeared,27,leftWin,11,31431,24947,165,179,10
stage_13_03,undergeared,28,leftWin,11,31431,24947,165,160,11
stage_13_03,undergeared,29,leftWin,11,31431,24947,165,160,11
stage_13_03,undergeared,30,leftWin,11,31431,24947,165,155,11
stage_13_03,undergeared,31,leftWin,11,31431,26574,165,131,12
stage_13_03,undergeared,32,leftWin,11,31431,24947,165,160,11
stage_13_03,undergeared,33,leftWin,11,31431,24947,165,160,11
stage_13_03,undergeared,34,leftWin,15,31431,21717,165,112,14
stage_13_03,undergeared,35,leftWin,11,31431,26574,165,155,11
stage_13_03,undergeared,36,leftWin,11,31431,24947,165,136,12
stage_13_03,undergeared,37,leftWin,11,31431,24947,165,160,11
stage_13_03,undergeared,38,leftWin,11,31431,23331,165,179,10
stage_13_03,undergeared,39,leftWin,11,31431,24947,165,136,12
stage_13_03,undergeared,40,leftWin,11,31431,24947,165,179,10
stage_13_03,undergeared,41,leftWin,11,31431,24947,165,160,11
stage_13_03,undergeared,42,leftWin,11,31431,24947,165,160,11
stage_13_03,undergeared,43,leftWin,11,31431,24947,165,160,11
stage_13_03,undergeared,44,leftWin,15,31431,20954,165,117,14
stage_13_03,undergeared,45,leftWin,11,31431,23331,165,136,12
stage_13_03,undergeared,46,leftWin,11,31431,24133,165,160,11
stage_13_03,undergeared,47,leftWin,11,31431,24947,165,136,12
stage_13_03,undergeared,48,leftWin,11,31431,24947,165,160,11
stage_13_03,undergeared,49,leftWin,11,31431,28177,165,155,11
stage_13_03,standard,0,leftWin,9,35355,30498,165,174,9
stage_13_03,standard,1,leftWin,9,35355,30498,165,174,9
stage_13_03,standard,2,leftWin,9,35355,30498,165,145,10
stage_13_03,standard,3,leftWin,9,35355,30498,165,174,9
stage_13_03,standard,4,leftWin,6,35355,33728,165,188,7
stage_13_03,standard,5,leftWin,9,35355,30498,165,174,9
stage_13_03,standard,6,leftWin,9,35355,30498,165,174,9
stage_13_03,standard,7,leftWin,9,35355,30498,165,174,9
stage_13_03,standard,8,leftWin,9,35355,28882,165,150,10
stage_13_03,standard,9,leftWin,9,35355,30498,165,174,9
stage_13_03,standard,10,leftWin,9,35355,30498,165,174,9
stage_13_03,standard,11,leftWin,9,35355,30498,165,174,9
stage_13_03,standard,12,leftWin,9,35355,28882,165,126,11
stage_13_03,standard,13,leftWin,9,35355,30498,165,150,10
stage_13_03,standard,14,leftWin,9,35355,29684,165,150,10
stage_13_03,standard,15,leftWin,6,35355,33728,165,188,7
stage_13_03,standard,16,leftWin,12,35355,28871,165,107,13
stage_13_03,standard,17,leftWin,9,35355,30498,165,174,9
stage_13_03,standard,18,leftWin,9,35355,30498,165,126,11
stage_13_03,standard,19,leftWin,9,35355,30498,165,150,10
stage_13_03,standard,20,leftWin,9,35355,30498,165,174,9
stage_13_03,standard,21,leftWin,9,35355,30498,165,174,9
stage_13_03,standard,22,leftWin,9,35355,33728,165,169,9
stage_13_03,standard,23,leftWin,9,35355,30498,165,174,9
stage_13_03,standard,24,leftWin,9,35355,30498,165,174,9
stage_13_03,standard,25,leftWin,9,35355,30498,165,174,9
stage_13_03,standard,26,leftWin,9,35355,30498,165,174,9
stage_13_03,standard,27,leftWin,9,35355,28882,165,174,9
stage_13_03,standard,28,leftWin,9,35355,30498,165,174,9
stage_13_03,standard,29,leftWin,9,35355,30498,165,150,10
stage_13_03,standard,30,leftWin,9,35355,30498,165,150,10
stage_13_03,standard,31,leftWin,9,35355,30498,165,150,10
stage_13_03,standard,32,leftWin,9,35355,30498,165,174,9
stage_13_03,standard,33,leftWin,9,35355,30498,165,174,9
stage_13_03,standard,34,leftWin,9,35355,32125,165,145,10
stage_13_03,standard,35,leftWin,9,35355,30498,165,150,10
stage_13_03,standard,36,leftWin,9,35355,30498,165,150,10
stage_13_03,standard,37,leftWin,9,35355,29684,165,174,9
stage_13_03,standard,38,leftWin,9,35355,28882,165,174,9
stage_13_03,standard,39,leftWin,9,35355,30498,165,174,9
stage_13_03,standard,40,leftWin,9,35355,30498,165,150,10
stage_13_03,standard,41,leftWin,9,35355,30498,165,174,9
stage_13_03,standard,42,leftWin,9,35355,30498,165,174,9
stage_13_03,standard,43,leftWin,9,35355,30498,165,174,9
stage_13_03,standard,44,leftWin,9,35355,30498,165,150,10
stage_13_03,standard,45,leftWin,9,35355,30498,165,150,10
stage_13_03,standard,46,leftWin,9,35355,30498,165,174,9
stage_13_03,standard,47,leftWin,9,35355,30498,165,174,9
stage_13_03,standard,48,leftWin,9,35355,30498,165,174,9
stage_13_03,standard,49,leftWin,9,35355,30498,165,150,10
stage_13_03,nearMax,0,leftWin,5,42717,41090,165,188,7
stage_13_03,nearMax,1,leftWin,5,42717,41090,165,188,7
stage_13_03,nearMax,2,leftWin,8,42717,37860,165,164,9
stage_13_03,nearMax,3,leftWin,5,42717,41090,165,188,7
stage_13_03,nearMax,4,leftWin,5,42717,41090,165,207,6
stage_13_03,nearMax,5,leftWin,5,42717,41090,165,188,7
stage_13_03,nearMax,6,leftWin,5,42717,41090,165,188,7
stage_13_03,nearMax,7,leftWin,5,42717,41090,165,188,7
stage_13_03,nearMax,8,leftWin,5,42717,41090,165,183,7
stage_13_03,nearMax,9,leftWin,5,42717,41090,165,188,7
stage_13_03,nearMax,10,leftWin,5,42717,41090,165,188,7
stage_13_03,nearMax,11,leftWin,5,42717,41090,165,188,7
stage_13_03,nearMax,12,leftWin,8,42717,36244,165,145,10
stage_13_03,nearMax,13,leftWin,5,42717,41090,165,183,7
stage_13_03,nearMax,14,leftWin,5,42717,40276,165,188,7
stage_13_03,nearMax,15,leftWin,5,42717,41090,165,188,7
stage_13_03,nearMax,16,leftWin,8,42717,37860,165,145,10
stage_13_03,nearMax,17,leftWin,5,42717,41090,165,188,7
stage_13_03,nearMax,18,leftWin,8,42717,37860,165,145,10
stage_13_03,nearMax,19,leftWin,8,42717,37860,165,169,9
stage_13_03,nearMax,20,leftWin,5,42717,41090,165,188,7
stage_13_03,nearMax,21,leftWin,5,42717,41090,165,188,7
stage_13_03,nearMax,22,leftWin,5,42717,41090,165,188,7
stage_13_03,nearMax,23,leftWin,5,42717,41090,165,188,7
stage_13_03,nearMax,24,leftWin,5,42717,41090,165,188,7
stage_13_03,nearMax,25,leftWin,5,42717,41090,165,188,7
stage_13_03,nearMax,26,leftWin,5,42717,41090,165,188,7
stage_13_03,nearMax,27,leftWin,5,42717,41090,165,188,7
stage_13_03,nearMax,28,leftWin,5,42717,41090,165,188,7
stage_13_03,nearMax,29,leftWin,5,42717,41090,165,188,7
stage_13_03,nearMax,30,leftWin,5,42717,41090,165,183,7
stage_13_03,nearMax,31,leftWin,8,42717,37860,165,169,9
stage_13_03,nearMax,32,leftWin,5,42717,41090,165,188,7
stage_13_03,nearMax,33,leftWin,5,42717,41090,165,188,7
stage_13_03,nearMax,34,leftWin,8,42717,39487,165,164,9
stage_13_03,nearMax,35,leftWin,8,42717,37860,165,169,9
stage_13_03,nearMax,36,leftWin,8,42717,37860,165,169,9
stage_13_03,nearMax,37,leftWin,5,42717,40276,165,188,7
stage_13_03,nearMax,38,leftWin,5,42717,41090,165,188,7
stage_13_03,nearMax,39,leftWin,5,42717,41090,165,188,7
stage_13_03,nearMax,40,leftWin,5,42717,41090,165,188,7
stage_13_03,nearMax,41,leftWin,5,42717,41090,165,188,7
stage_13_03,nearMax,42,leftWin,5,42717,41090,165,188,7
stage_13_03,nearMax,43,leftWin,5,42717,41090,165,188,7
stage_13_03,nearMax,44,leftWin,8,42717,37860,165,169,9
stage_13_03,nearMax,45,leftWin,5,42717,41090,165,183,7
stage_13_03,nearMax,46,leftWin,5,42717,41090,165,188,7
stage_13_03,nearMax,47,leftWin,5,42717,41090,165,188,7
stage_13_03,nearMax,48,leftWin,5,42717,41090,165,188,7
stage_13_03,nearMax,49,leftWin,8,42717,37860,165,169,9
stage_13_04,undergeared,0,leftWin,15,31431,16552,165,127,14
stage_13_04,undergeared,1,leftWin,15,31431,16552,165,127,14
stage_13_04,undergeared,2,leftWin,15,31431,16552,165,117,14
stage_13_04,undergeared,3,leftWin,15,31431,16552,165,127,14
stage_13_04,undergeared,4,leftWin,15,31431,16552,165,146,13
stage_13_04,undergeared,5,leftWin,15,31431,16552,165,127,14
stage_13_04,undergeared,6,leftWin,15,31431,16552,165,127,14
stage_13_04,undergeared,7,leftWin,15,31431,16552,165,127,14
stage_13_04,undergeared,8,leftWin,15,31431,16552,165,122,14
stage_13_04,undergeared,9,leftWin,15,31431,16552,165,122,14
stage_13_04,undergeared,10,leftWin,15,31431,16552,165,127,14
stage_13_04,undergeared,11,leftWin,15,31431,16552,165,127,14
stage_13_04,undergeared,12,leftWin,15,31431,16552,165,122,14
stage_13_04,undergeared,13,leftWin,15,31431,16552,165,122,14
stage_13_04,undergeared,14,leftWin,15,31431,20954,165,122,14
stage_13_04,undergeared,15,leftWin,15,31431,16552,165,146,13
stage_13_04,undergeared,16,leftWin,22,31431,10477,165,109,19
stage_13_04,undergeared,17,leftWin,19,31431,12150,165,108,16
stage_13_04,undergeared,18,leftWin,19,31431,12150,165,128,17
stage_13_04,undergeared,19,leftWin,19,31431,10477,165,152,16
stage_13_04,undergeared,20,leftWin,15,31431,16552,165,127,14
stage_13_04,undergeared,21,leftWin,15,31431,16552,165,127,14
stage_13_04,undergeared,22,leftWin,19,31431,12150,165,108,16
stage_13_04,undergeared,23,leftWin,15,31431,16552,165,127,14
stage_13_04,undergeared,24,leftWin,15,31431,16552,165,127,14
stage_13_04,undergeared,25,leftWin,19,31431,12150,165,128,17
stage_13_04,undergeared,26,leftWin,15,31431,16552,165,127,14
stage_13_04,undergeared,27,leftWin,15,31431,16552,165,146,13
stage_13_04,undergeared,28,leftWin,15,31431,16552,165,127,14
stage_13_04,undergeared,29,leftWin,15,31431,16552,165,127,14
stage_13_04,undergeared,30,leftWin,15,31431,16552,165,122,14
stage_13_04,undergeared,31,leftWin,15,31431,22627,165,88,15
stage_13_04,undergeared,32,leftWin,15,31431,16552,165,127,14
stage_13_04,undergeared,33,leftWin,15,31431,16552,165,127,14
stage_13_04,undergeared,34,leftWin,19,31431,12150,165,128,17
stage_13_04,undergeared,35,leftWin,15,31431,20954,165,122,14
stage_13_04,undergeared,36,leftWin,19,31431,12150,165,108,16
stage_13_04,undergeared,37,leftWin,15,31431,16552,165,127,14
stage_13_04,undergeared,38,leftWin,15,31431,16552,165,127,14
stage_13_04,undergeared,39,leftWin,19,31431,12150,165,108,16
stage_13_04,undergeared,40,leftWin,15,31431,16552,165,127,14
stage_13_04,undergeared,41,leftWin,15,31431,16552,165,127,14
stage_13_04,undergeared,42,leftWin,15,31431,16552,165,127,14
stage_13_04,undergeared,43,leftWin,19,31431,12150,165,108,16
stage_13_04,undergeared,44,leftWin,22,31431,10477,165,109,19
stage_13_04,undergeared,45,leftWin,19,31431,12150,165,108,16
stage_13_04,undergeared,46,leftWin,15,31431,16552,165,127,14
stage_13_04,undergeared,47,leftWin,19,31431,12150,165,108,16
stage_13_04,undergeared,48,leftWin,15,31431,16552,165,127,14
stage_13_04,undergeared,49,leftWin,15,31431,20954,165,122,14
stage_13_04,standard,0,leftWin,9,35355,28689,165,136,11
stage_13_04,standard,1,leftWin,9,35355,28689,165,136,11
stage_13_04,standard,2,leftWin,12,35355,24287,165,112,13
stage_13_04,standard,3,leftWin,9,35355,28689,165,136,11
stage_13_04,standard,4,leftWin,9,35355,28689,165,155,10
stage_13_04,standard,5,leftWin,9,35355,28689,165,136,11
stage_13_04,standard,6,leftWin,9,35355,28689,165,136,11
stage_13_04,standard,7,leftWin,9,35355,28689,165,136,11
stage_13_04,standard,8,leftWin,12,35355,23570,165,117,13
stage_13_04,standard,9,leftWin,9,35355,28689,165,155,10
stage_13_04,standard,10,leftWin,9,35355,28689,165,136,11
stage_13_04,standard,11,leftWin,9,35355,28689,165,136,11
stage_13_04,standard,12,leftWin,12,35355,23570,165,93,14
stage_13_04,standard,13,leftWin,12,35355,24287,165,117,13
stage_13_04,standard,14,leftWin,12,35355,23570,165,117,13
stage_13_04,standard,15,leftWin,9,35355,28689,165,155,10
stage_13_04,standard,16,leftWin,12,35355,24287,165,69,15
stage_13_04,standard,17,leftWin,9,35355,28689,165,136,11
stage_13_04,standard,18,leftWin,12,35355,24287,165,93,14
stage_13_04,standard,19,leftWin,12,35355,24287,165,117,13
stage_13_04,standard,20,leftWin,9,35355,28689,165,136,11
stage_13_04,standard,21,leftWin,9,35355,28689,165,136,11
stage_13_04,standard,22,leftWin,9,35355,33091,165,131,11
stage_13_04,standard,23,leftWin,9,35355,28689,165,136,11
stage_13_04,standard,24,leftWin,9,35355,28689,165,136,11
stage_13_04,standard,25,leftWin,9,35355,28689,165,155,10
stage_13_04,standard,26,leftWin,9,35355,28689,165,136,11
stage_13_04,standard,27,leftWin,9,35355,26488,165,136,11
stage_13_04,standard,28,leftWin,9,35355,28689,165,136,11
stage_13_04,standard,29,leftWin,12,35355,24287,165,117,13
stage_13_04,standard,30,leftWin,9,35355,28689,165,131,11
stage_13_04,standard,31,leftWin,12,35355,23570,165,93,14
stage_13_04,standard,32,leftWin,9,35355,28689,165,136,11
stage_13_04,standard,33,leftWin,9,35355,28689,165,136,11
stage_13_04,standard,34,leftWin,12,35355,26551,165,112,13
stage_13_04,standard,35,leftWin,12,35355,24287,165,117,13
stage_13_04,standard,36,leftWin,12,35355,24287,165,117,13
stage_13_04,standard,37,leftWin,9,35355,27557,165,136,11
stage_13_04,standard,38,leftWin,9,35355,26488,165,155,10
stage_13_04,standard,39,leftWin,9,35355,28689,165,136,11
stage_13_04,standard,40,leftWin,12,35355,24287,165,117,13
stage_13_04,standard,41,leftWin,9,35355,28689,165,136,11
stage_13_04,standard,42,leftWin,9,35355,28689,165,136,11
stage_13_04,standard,43,leftWin,9,35355,28689,165,136,11
stage_13_04,standard,44,leftWin,12,35355,24287,165,93,14
stage_13_04,standard,45,leftWin,12,35355,24287,165,117,13
stage_13_04,standard,46,leftWin,9,35355,28689,165,136,11
stage_13_04,standard,47,leftWin,12,35355,24287,165,117,13
stage_13_04,standard,48,leftWin,9,35355,28689,165,136,11
stage_13_04,standard,49,leftWin,12,35355,24287,165,117,13
stage_13_04,nearMax,0,leftWin,8,42717,36051,165,155,10
stage_13_04,nearMax,1,leftWin,8,42717,36051,165,155,10
stage_13_04,nearMax,2,leftWin,8,42717,36051,165,145,10
stage_13_04,nearMax,3,leftWin,8,42717,36051,165,174,9
stage_13_04,nearMax,4,leftWin,5,42717,40453,165,188,7
stage_13_04,nearMax,5,leftWin,8,42717,36051,165,174,9
stage_13_04,nearMax,6,leftWin,8,42717,36051,165,174,9
stage_13_04,nearMax,7,leftWin,8,42717,36051,165,174,9
stage_13_04,nearMax,8,leftWin,8,42717,33850,165,150,10
stage_13_04,nearMax,9,leftWin,8,42717,36051,165,174,9
stage_13_04,nearMax,10,leftWin,8,42717,36051,165,155,10
stage_13_04,nearMax,11,leftWin,8,42717,36051,165,155,10
stage_13_04,nearMax,12,leftWin,8,42717,33850,165,126,11
stage_13_04,nearMax,13,leftWin,8,42717,36051,165,169,9
stage_13_04,nearMax,14,leftWin,8,42717,34919,165,150,10
stage_13_04,nearMax,15,leftWin,8,42717,36051,165,174,9
stage_13_04,nearMax,16,leftWin,10,42717,36051,165,171,13
stage_13_04,nearMax,17,leftWin,8,42717,36051,165,155,10
stage_13_04,nearMax,18,leftWin,8,42717,36051,165,126,11
stage_13_04,nearMax,19,leftWin,8,42717,36051,165,131,11
stage_13_04,nearMax,20,leftWin,8,42717,36051,165,174,9
stage_13_04,nearMax,21,leftWin,8,42717,36051,165,174,9
stage_13_04,nearMax,22,leftWin,8,42717,40453,165,150,10
stage_13_04,nearMax,23,leftWin,8,42717,36051,165,174,9
stage_13_04,nearMax,24,leftWin,8,42717,36051,165,155,10
stage_13_04,nearMax,25,leftWin,8,42717,40453,165,169,9
stage_13_04,nearMax,26,leftWin,8,42717,36051,165,174,9
stage_13_04,nearMax,27,leftWin,8,42717,33850,165,155,10
stage_13_04,nearMax,28,leftWin,8,42717,36051,165,155,10
stage_13_04,nearMax,29,leftWin,8,42717,36051,165,131,11
stage_13_04,nearMax,30,leftWin,8,42717,36051,165,150,10
stage_13_04,nearMax,31,leftWin,8,42717,36051,165,150,10
