stage_id,requiredRealm,isBossStage,chapterIndex,profile,seed,result,ticks,playerHpEnd,enemyHpRemain
stage_05_05,jueDing,true,5,floor,27,leftWin,15,11875,0
stage_05_05,jueDing,true,5,floor,28,leftWin,15,12265,0
stage_05_05,jueDing,true,5,floor,29,leftWin,15,12265,0
stage_05_05,jueDing,true,5,floor,30,leftWin,15,12265,0
stage_05_05,jueDing,true,5,floor,31,leftWin,18,9717,0
stage_05_05,jueDing,true,5,floor,32,leftWin,18,11875,0
stage_05_05,jueDing,true,5,floor,33,leftWin,12,23750,0
stage_05_05,jueDing,true,5,floor,34,leftWin,18,15456,0
stage_05_05,jueDing,true,5,floor,35,leftWin,15,12265,0
stage_05_05,jueDing,true,5,floor,36,leftWin,18,11875,0
stage_05_05,jueDing,true,5,floor,37,leftWin,24,5401,0
stage_05_05,jueDing,true,5,floor,38,leftWin,21,5401,0
stage_05_05,jueDing,true,5,floor,39,leftWin,15,12265,0
stage_05_05,jueDing,true,5,floor,40,leftWin,15,12265,0
stage_05_05,jueDing,true,5,floor,41,leftWin,12,23750,0
stage_05_05,jueDing,true,5,floor,42,leftWin,15,12265,0
stage_05_05,jueDing,true,5,floor,43,leftWin,18,11875,0
stage_05_05,jueDing,true,5,floor,44,leftWin,12,14423,0
stage_05_05,jueDing,true,5,floor,45,rightWin,24,0,5984
stage_05_05,jueDing,true,5,floor,46,leftWin,18,7559,0
stage_05_05,jueDing,true,5,floor,47,leftWin,18,11875,0
stage_05_05,jueDing,true,5,floor,48,leftWin,15,12265,0
stage_05_05,jueDing,true,5,floor,49,leftWin,15,17614,0
stage_05_05,jueDing,true,5,ceiling,0,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,1,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,2,leftWin,8,42353,0
stage_05_05,jueDing,true,5,ceiling,3,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,4,leftWin,6,43679,0
stage_05_05,jueDing,true,5,ceiling,5,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,6,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,7,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,8,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,9,leftWin,6,43679,0
stage_05_05,jueDing,true,5,ceiling,10,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,11,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,12,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,13,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,14,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,15,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,16,leftWin,8,42353,0
stage_05_05,jueDing,true,5,ceiling,17,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,18,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,19,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,20,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,21,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,22,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,23,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,24,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,25,leftWin,8,46413,0
stage_05_05,jueDing,true,5,ceiling,26,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,27,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,28,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,29,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,30,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,31,leftWin,8,42353,0
stage_05_05,jueDing,true,5,ceiling,32,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,33,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,34,leftWin,8,42353,0
stage_05_05,jueDing,true,5,ceiling,35,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,36,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,37,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,38,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,39,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,40,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,41,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,42,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,43,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,44,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,45,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,46,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,47,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,48,leftWin,6,46413,0
stage_05_05,jueDing,true,5,ceiling,49,leftWin,6,46413,0
stage_06_01,zongShi,false,6,floor,0,leftWin,5,37995,0
stage_06_01,zongShi,false,6,floor,1,leftWin,5,37995,0
stage_06_01,zongShi,false,6,floor,2,leftWin,8,33389,0
stage_06_01,zongShi,false,6,floor,3,leftWin,3,41475,0
stage_06_01,zongShi,false,6,floor,4,leftWin,5,37995,0
stage_06_01,zongShi,false,6,floor,5,leftWin,5,37995,0
stage_06_01,zongShi,false,6,floor,6,leftWin,5,37995,0
stage_06_01,zongShi,false,6,floor,7,leftWin,5,37995,0
stage_06_01,zongShi,false,6,floor,8,leftWin,5,37995,0
stage_06_01,zongShi,false,6,floor,9,leftWin,5,37995,0
stage_06_01,zongShi,false,6,floor,10,leftWin,5,37995,0
stage_06_01,zongShi,false,6,floor,11,leftWin,5,37995,0
stage_06_01,zongShi,false,6,floor,12,leftWin,5,37995,0
stage_06_01,zongShi,false,6,floor,13,leftWin,5,37995,0
stage_06_01,zongShi,false,6,floor,14,leftWin,5,36254,0
stage_06_01,zongShi,false,6,floor,15,leftWin,5,37995,0
stage_06_01,zongShi,false,6,floor,16,leftWin,8,37995,0
stage_06_01,zongShi,false,6,floor,17,leftWin,5,37995,0
stage_06_01,zongShi,false,6,floor,18,leftWin,5,37995,0
stage_06_01,zongShi,false,6,floor,19,leftWin,5,37995,0
stage_06_01,zongShi,false,6,floor,20,leftWin,5,37995,0
stage_06_01,zongShi,false,6,floor,21,leftWin,5,37995,0
stage_06_01,zongShi,false,6,floor,22,leftWin,5,37995,0
stage_06_01,zongShi,false,6,floor,23,leftWin,5,37995,0
stage_06_01,zongShi,false,6,floor,24,leftWin,5,37995,0
stage_06_01,zongShi,false,6,floor,25,leftWin,5,37995,0
stage_06_01,zongShi,false,6,floor,26,leftWin,3,41475,0
stage_06_01,zongShi,false,6,floor,27,leftWin,5,37995,0
stage_06_01,zongShi,false,6,floor,28,leftWin,5,37995,0
stage_06_01,zongShi,false,6,floor,29,leftWin,5,37995,0
stage_06_01,zongShi,false,6,floor,30,leftWin,5,37995,0
stage_06_01,zongShi,false,6,floor,31,leftWin,5,37995,0
stage_06_01,zongShi,false,6,floor,32,leftWin,5,37995,0
stage_06_01,zongShi,false,6,floor,33,leftWin,3,41475,0
stage_06_01,zongShi,false,6,floor,34,leftWin,5,41475,0
stage_06_01,zongShi,false,6,floor,35,leftWin,5,37995,0
stage_06_01,zongShi,false,6,floor,36,leftWin,5,37995,0
stage_06_01,zongShi,false,6,floor,37,leftWin,5,36254,0
stage_06_01,zongShi,false,6,floor,38,leftWin,5,37995,0
stage_06_01,zongShi,false,6,floor,39,leftWin,5,37995,0
stage_06_01,zongShi,false,6,floor,40,leftWin,5,37995,0
stage_06_01,zongShi,false,6,floor,41,leftWin,3,41475,0
stage_06_01,zongShi,false,6,floor,42,leftWin,5,37995,0
stage_06_01,zongShi,false,6,floor,43,leftWin,5,37995,0
stage_06_01,zongShi,false,6,floor,44,leftWin,5,37995,0
stage_06_01,zongShi,false,6,floor,45,leftWin,5,37995,0
stage_06_01,zongShi,false,6,floor,46,leftWin,5,37995,0
stage_06_01,zongShi,false,6,floor,47,leftWin,5,37995,0
stage_06_01,zongShi,false,6,floor,48,leftWin,5,37995,0
stage_06_01,zongShi,false,6,floor,49,leftWin,5,37995,0
stage_06_01,zongShi,false,6,ceiling,0,leftWin,2,60000,0
stage_06_01,zongShi,false,6,ceiling,1,leftWin,2,60000,0
stage_06_01,zongShi,false,6,ceiling,2,leftWin,3,60000,0
stage_06_01,zongShi,false,6,ceiling,3,leftWin,2,60000,0
stage_06_01,zongShi,false,6,ceiling,4,leftWin,2,60000,0
stage_06_01,zongShi,false,6,ceiling,5,leftWin,2,60000,0
stage_06_01,zongShi,false,6,ceiling,6,leftWin,2,60000,0
stage_06_01,zongShi,false,6,ceiling,7,leftWin,2,60000,0
stage_06_01,zongShi,false,6,ceiling,8,leftWin,3,60000,0
stage_06_01,zongShi,false,6,ceiling,9,leftWin,2,60000,0
stage_06_01,zongShi,false,6,ceiling,10,leftWin,2,60000,0
stage_06_01,zongShi,false,6,ceiling,11,leftWin,2,60000,0
stage_06_01,zongShi,false,6,ceiling,12,leftWin,3,60000,0
stage_06_01,zongShi,false,6,ceiling,13,leftWin,3,60000,0
stage_06_01,zongShi,false,6,ceiling,14,leftWin,2,60000,0
stage_06_01,zongShi,false,6,ceiling,15,leftWin,2,60000,0
stage_06_01,zongShi,false,6,ceiling,16,leftWin,3,60000,0
stage_06_01,zongShi,false,6,ceiling,17,leftWin,2,60000,0
stage_06_01,zongShi,false,6,ceiling,18,leftWin,2,60000,0
stage_06_01,zongShi,false,6,ceiling,19,leftWin,2,60000,0
stage_06_01,zongShi,false,6,ceiling,20,leftWin,2,60000,0
stage_06_01,zongShi,false,6,ceiling,21,leftWin,2,60000,0
stage_06_01,zongShi,false,6,ceiling,22,leftWin,2,60000,0
stage_06_01,zongShi,false,6,ceiling,23,leftWin,2,60000,0
stage_06_01,zongShi,false,6,ceiling,24,leftWin,2,60000,0
stage_06_01,zongShi,false,6,ceiling,25,leftWin,2,60000,0
stage_06_01,zongShi,false,6,ceiling,26,leftWin,2,60000,0
stage_06_01,zongShi,false,6,ceiling,27,leftWin,2,60000,0
stage_06_01,zongShi,false,6,ceiling,28,leftWin,2,60000,0
stage_06_01,zongShi,false,6,ceiling,29,leftWin,2,60000,0
stage_06_01,zongShi,false,6,ceiling,30,leftWin,2,60000,0
stage_06_01,zongShi,false,6,ceiling,31,leftWin,3,60000,0
stage_06_01,zongShi,false,6,ceiling,32,leftWin,2,60000,0
stage_06_01,zongShi,false,6,ceiling,33,leftWin,2,60000,0
stage_06_01,zongShi,false,6,ceiling,34,leftWin,3,60000,0
stage_06_01,zongShi,false,6,ceiling,35,leftWin,3,60000,0
stage_06_01,zongShi,false,6,ceiling,36,leftWin,3,60000,0
stage_06_01,zongShi,false,6,ceiling,37,leftWin,2,60000,0
stage_06_01,zongShi,false,6,ceiling,38,leftWin,2,60000,0
stage_06_01,zongShi,false,6,ceiling,39,leftWin,2,60000,0
stage_06_01,zongShi,false,6,ceiling,40,leftWin,2,60000,0
stage_06_01,zongShi,false,6,ceiling,41,leftWin,2,60000,0
stage_06_01,zongShi,false,6,ceiling,42,leftWin,2,60000,0
stage_06_01,zongShi,false,6,ceiling,43,leftWin,2,60000,0
stage_06_01,zongShi,false,6,ceiling,44,leftWin,2,60000,0
stage_06_01,zongShi,false,6,ceiling,45,leftWin,3,60000,0
stage_06_01,zongShi,false,6,ceiling,46,leftWin,2,60000,0
stage_06_01,zongShi,false,6,ceiling,47,leftWin,2,60000,0
stage_06_01,zongShi,false,6,ceiling,48,leftWin,2,60000,0
stage_06_01,zongShi,false,6,ceiling,49,leftWin,2,60000,0
stage_06_02,zongShi,false,6,floor,0,leftWin,5,37918,0
stage_06_02,zongShi,false,6,floor,1,leftWin,5,37918,0
stage_06_02,zongShi,false,6,floor,2,leftWin,8,32032,0
stage_06_02,zongShi,false,6,floor,3,leftWin,5,37918,0
stage_06_02,zongShi,false,6,floor,4,leftWin,5,37918,0
stage_06_02,zongShi,false,6,floor,5,leftWin,5,37918,0
stage_06_02,zongShi,false,6,floor,6,leftWin,5,37918,0
stage_06_02,zongShi,false,6,floor,7,leftWin,5,37918,0
stage_06_02,zongShi,false,6,floor,8,leftWin,5,32032,0
stage_06_02,zongShi,false,6,floor,9,leftWin,5,37918,0
stage_06_02,zongShi,false,6,floor,10,leftWin,5,37918,0
stage_06_02,zongShi,false,6,floor,11,leftWin,5,37918,0
stage_06_02,zongShi,false,6,floor,12,leftWin,5,32032,0
stage_06_02,zongShi,false,6,floor,13,leftWin,8,27650,0
stage_06_02,zongShi,false,6,floor,14,leftWin,5,36139,0
stage_06_02,zongShi,false,6,floor,15,leftWin,5,37918,0
stage_06_02,zongShi,false,6,floor,16,leftWin,8,32032,0
stage_06_02,zongShi,false,6,floor,17,leftWin,5,37918,0
stage_06_02,zongShi,false,6,floor,18,leftWin,5,37918,0
stage_06_02,zongShi,false,6,floor,19,leftWin,8,37918,0
stage_06_02,zongShi,false,6,floor,20,leftWin,5,37918,0
stage_06_02,zongShi,false,6,floor,21,leftWin,5,37918,0
stage_06_02,zongShi,false,6,floor,22,leftWin,5,37918,0
stage_06_02,zongShi,false,6,floor,23,leftWin,5,37918,0
stage_06_02,zongShi,false,6,floor,24,leftWin,5,37918,0
stage_06_02,zongShi,false,6,floor,25,leftWin,5,37918,0
stage_06_02,zongShi,false,6,floor,26,leftWin,5,37918,0
stage_06_02,zongShi,false,6,floor,27,leftWin,5,37918,0
stage_06_02,zongShi,false,6,floor,28,leftWin,5,37918,0
stage_06_02,zongShi,false,6,floor,29,leftWin,5,37918,0
stage_06_02,zongShi,false,6,floor,30,leftWin,5,37918,0
stage_06_02,zongShi,false,6,floor,31,leftWin,8,32032,0
stage_06_02,zongShi,false,6,floor,32,leftWin,5,37918,0
stage_06_02,zongShi,false,6,floor,33,leftWin,5,37918,0
stage_06_02,zongShi,false,6,floor,34,leftWin,8,35589,0
stage_06_02,zongShi,false,6,floor,35,leftWin,8,32032,0
stage_06_02,zongShi,false,6,floor,36,leftWin,8,32032,0
stage_06_02,zongShi,false,6,floor,37,leftWin,5,36139,0
stage_06_02,zongShi,false,6,floor,38,leftWin,5,37918,0
stage_06_02,zongShi,false,6,floor,39,leftWin,5,37918,0
stage_06_02,zongShi,false,6,floor,40,leftWin,5,37918,0
stage_06_02,zongShi,false,6,floor,41,leftWin,5,37918,0
stage_06_02,zongShi,false,6,floor,42,leftWin,5,37918,0
stage_06_02,zongShi,false,6,floor,43,leftWin,5,37918,0
stage_06_02,zongShi,false,6,floor,44,leftWin,8,37918,0
stage_06_02,zongShi,false,6,floor,45,leftWin,8,27650,0
stage_06_02,zongShi,false,6,floor,46,leftWin,5,37918,0
stage_06_02,zongShi,false,6,floor,47,leftWin,5,37918,0
stage_06_02,zongShi,false,6,floor,48,leftWin,5,37918,0
stage_06_02,zongShi,false,6,floor,49,leftWin,8,37918,0
stage_06_02,zongShi,false,6,ceiling,0,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,1,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,2,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,3,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,4,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,5,leftWin,2,60000,0
stage_06_02,zongShi,false,6,ceiling,6,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,7,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,8,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,9,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,10,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,11,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,12,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,13,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,14,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,15,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,16,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,17,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,18,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,19,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,20,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,21,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,22,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,23,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,24,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,25,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,26,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,27,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,28,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,29,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,30,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,31,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,32,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,33,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,34,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,35,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,36,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,37,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,38,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,39,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,40,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,41,leftWin,2,60000,0
stage_06_02,zongShi,false,6,ceiling,42,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,43,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,44,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,45,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,46,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,47,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,48,leftWin,3,60000,0
stage_06_02,zongShi,false,6,ceiling,49,leftWin,2,60000,0
stage_06_03,zongShi,false,6,floor,0,leftWin,8,33022,0
stage_06_03,zongShi,false,6,floor,1,leftWin,8,33022,0
stage_06_03,zongShi,false,6,floor,2,leftWin,12,17402,0
stage_06_03,zongShi,false,6,floor,3,leftWin,8,33022,0
stage_06_03,zongShi,false,6,floor,4,leftWin,8,31217,0
stage_06_03,zongShi,false,6,floor,5,leftWin,8,33022,0
stage_06_03,zongShi,false,6,floor,6,leftWin,8,33022,0
stage_06_03,zongShi,false,6,floor,7,leftWin,8,31217,0
stage_06_03,zongShi,false,6,floor,8,leftWin,10,22908,0
stage_06_03,zongShi,false,6,floor,9,leftWin,8,33022,0
stage_06_03,zongShi,false,6,floor,10,leftWin,8,33022,0
stage_06_03,zongShi,false,6,floor,11,leftWin,8,33022,0
stage_06_03,zongShi,false,6,floor,12,leftWin,12,20932,0
stage_06_03,zongShi,false,6,floor,13,leftWin,10,22908,0
stage_06_03,zongShi,false,6,floor,14,leftWin,8,30599,0
stage_06_03,zongShi,false,6,floor,15,leftWin,8,33022,0
stage_06_03,zongShi,false,6,floor,16,leftWin,10,22908,0
stage_06_03,zongShi,false,6,floor,17,leftWin,8,33022,0
stage_06_03,zongShi,false,6,floor,18,leftWin,8,33022,0
stage_06_03,zongShi,false,6,floor,19,leftWin,8,33022,0
stage_06_03,zongShi,false,6,floor,20,leftWin,8,31217,0
stage_06_03,zongShi,false,6,floor,21,leftWin,8,33022,0
stage_06_03,zongShi,false,6,floor,22,leftWin,8,33022,0
stage_06_03,zongShi,false,6,floor,23,leftWin,8,33022,0
stage_06_03,zongShi,false,6,floor,24,leftWin,8,33022,0
stage_06_03,zongShi,false,6,floor,25,leftWin,10,27650,0
stage_06_03,zongShi,false,6,floor,26,leftWin,8,33022,0
stage_06_03,zongShi,false,6,floor,27,leftWin,8,33022,0
stage_06_03,zongShi,false,6,floor,28,leftWin,8,33022,0
stage_06_03,zongShi,false,6,floor,29,leftWin,8,33022,0
stage_06_03,zongShi,false,6,floor,30,leftWin,8,33022,0
stage_06_03,zongShi,false,6,floor,31,leftWin,12,19944,0
stage_06_03,zongShi,false,6,floor,32,leftWin,8,33022,0
stage_06_03,zongShi,false,6,floor,33,leftWin,8,33022,0
stage_06_03,zongShi,false,6,floor,34,leftWin,10,27650,0
stage_06_03,zongShi,false,6,floor,35,leftWin,10,22908,0
stage_06_03,zongShi,false,6,floor,36,leftWin,10,22908,0
stage_06_03,zongShi,false,6,floor,37,leftWin,8,30599,0
stage_06_03,zongShi,false,6,floor,38,leftWin,8,31217,0
stage_06_03,zongShi,false,6,floor,39,leftWin,8,33022,0
stage_06_03,zongShi,false,6,floor,40,leftWin,8,33022,0
stage_06_03,zongShi,false,6,floor,41,leftWin,8,33022,0
stage_06_03,zongShi,false,6,floor,42,leftWin,8,33022,0
stage_06_03,zongShi,false,6,floor,43,leftWin,8,33022,0
stage_06_03,zongShi,false,6,floor,44,leftWin,8,33022,0
stage_06_03,zongShi,false,6,floor,45,leftWin,10,22908,0
stage_06_03,zongShi,false,6,floor,46,leftWin,8,33022,0
stage_06_03,zongShi,false,6,floor,47,leftWin,8,33022,0
stage_06_03,zongShi,false,6,floor,48,leftWin,8,33022,0
stage_06_03,zongShi,false,6,floor,49,leftWin,8,36630,0
stage_06_03,zongShi,false,6,ceiling,0,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,1,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,2,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,3,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,4,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,5,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,6,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,7,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,8,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,9,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,10,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,11,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,12,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,13,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,14,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,15,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,16,leftWin,4,60000,0
stage_06_03,zongShi,false,6,ceiling,17,leftWin,4,60000,0
stage_06_03,zongShi,false,6,ceiling,18,leftWin,4,60000,0
stage_06_03,zongShi,false,6,ceiling,19,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,20,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,21,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,22,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,23,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,24,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,25,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,26,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,27,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,28,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,29,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,30,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,31,leftWin,4,60000,0
stage_06_03,zongShi,false,6,ceiling,32,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,33,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,34,leftWin,4,60000,0
stage_06_03,zongShi,false,6,ceiling,35,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,36,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,37,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,38,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,39,leftWin,4,60000,0
stage_06_03,zongShi,false,6,ceiling,40,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,41,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,42,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,43,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,44,leftWin,4,60000,0
stage_06_03,zongShi,false,6,ceiling,45,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,46,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,47,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,48,leftWin,3,60000,0
stage_06_03,zongShi,false,6,ceiling,49,leftWin,3,60000,0
stage_06_04,zongShi,true,6,floor,0,leftWin,8,30488,0
stage_06_04,zongShi,true,6,floor,1,leftWin,8,30488,0
stage_06_04,zongShi,true,6,floor,2,leftWin,12,19083,0
stage_06_04,zongShi,true,6,floor,3,leftWin,8,30488,0
stage_06_04,zongShi,true,6,floor,4,leftWin,8,28065,0
stage_06_04,zongShi,true,6,floor,5,leftWin,8,30488,0
stage_06_04,zongShi,true,6,floor,6,leftWin,8,30488,0
stage_06_04,zongShi,true,6,floor,7,leftWin,8,28065,0
stage_06_04,zongShi,true,6,floor,8,leftWin,8,30488,0
stage_06_04,zongShi,true,6,floor,9,leftWin,8,30488,0
stage_06_04,zongShi,true,6,floor,10,leftWin,8,30488,0
stage_06_04,zongShi,true,6,floor,11,leftWin,8,30488,0
stage_06_04,zongShi,true,6,floor,12,leftWin,10,27650,0
stage_06_04,zongShi,true,6,floor,13,leftWin,10,27650,0
stage_06_04,zongShi,true,6,floor,14,leftWin,12,19083,0
stage_06_04,zongShi,true,6,floor,15,leftWin,8,30488,0
stage_06_04,zongShi,true,6,floor,16,leftWin,12,25095,0
stage_06_04,zongShi,true,6,floor,17,leftWin,8,30488,0
stage_06_04,zongShi,true,6,floor,18,leftWin,10,27650,0
stage_06_04,zongShi,true,6,floor,19,leftWin,8,30488,0
stage_06_04,zongShi,true,6,floor,20,leftWin,8,28065,0
stage_06_04,zongShi,true,6,floor,21,leftWin,8,30488,0
stage_06_04,zongShi,true,6,floor,22,leftWin,8,30488,0
stage_06_04,zongShi,true,6,floor,23,leftWin,8,30488,0
stage_06_04,zongShi,true,6,floor,24,leftWin,8,30488,0
stage_06_04,zongShi,true,6,floor,25,leftWin,10,27650,0
stage_06_04,zongShi,true,6,floor,26,leftWin,8,30488,0
stage_06_04,zongShi,true,6,floor,27,leftWin,8,30488,0
stage_06_04,zongShi,true,6,floor,28,leftWin,8,30488,0
stage_06_04,zongShi,true,6,floor,29,leftWin,10,27650,0
stage_06_04,zongShi,true,6,floor,30,leftWin,10,27650,0
stage_06_04,zongShi,true,6,floor,31,leftWin,12,22539,0
stage_06_04,zongShi,true,6,floor,32,leftWin,8,30488,0
stage_06_04,zongShi,true,6,floor,33,leftWin,8,30488,0
stage_06_04,zongShi,true,6,floor,34,leftWin,10,30618,0
stage_06_04,zongShi,true,6,floor,35,leftWin,10,27650,0
stage_06_04,zongShi,true,6,floor,36,leftWin,10,27650,0
