stage_id,requiredRealm,isBossStage,chapterIndex,profile,seed,result,ticks,playerHpEnd,enemyHpRemain
stage_05_05,jueDing,true,5,floor,30,rightWin,9,0,85081
stage_05_05,jueDing,true,5,floor,31,rightWin,9,0,87924
stage_05_05,jueDing,true,5,floor,32,rightWin,9,0,82239
stage_05_05,jueDing,true,5,floor,33,rightWin,9,0,79396
stage_05_05,jueDing,true,5,floor,34,rightWin,13,0,87924
stage_05_05,jueDing,true,5,floor,35,rightWin,9,0,87924
stage_05_05,jueDing,true,5,floor,36,rightWin,9,0,87924
stage_05_05,jueDing,true,5,floor,37,rightWin,9,0,87842
stage_05_05,jueDing,true,5,floor,38,rightWin,9,0,79437
stage_05_05,jueDing,true,5,floor,39,rightWin,9,0,82239
stage_05_05,jueDing,true,5,floor,40,rightWin,9,0,82239
stage_05_05,jueDing,true,5,floor,41,rightWin,9,0,79396
stage_05_05,jueDing,true,5,floor,42,rightWin,9,0,82239
stage_05_05,jueDing,true,5,floor,43,rightWin,9,0,82239
stage_05_05,jueDing,true,5,floor,44,rightWin,9,0,82239
stage_05_05,jueDing,true,5,floor,45,rightWin,9,0,87924
stage_05_05,jueDing,true,5,floor,46,rightWin,9,0,82239
stage_05_05,jueDing,true,5,floor,47,rightWin,9,0,82239
stage_05_05,jueDing,true,5,floor,48,rightWin,9,0,82239
stage_05_05,jueDing,true,5,floor,49,rightWin,13,0,76718
stage_05_05,jueDing,true,5,ceiling,0,rightWin,20,0,1614
stage_05_05,jueDing,true,5,ceiling,1,rightWin,20,0,15270
stage_05_05,jueDing,true,5,ceiling,2,rightWin,13,0,43765
stage_05_05,jueDing,true,5,ceiling,3,rightWin,16,0,23358
stage_05_05,jueDing,true,5,ceiling,4,rightWin,20,0,1517
stage_05_05,jueDing,true,5,ceiling,5,rightWin,20,0,5506
stage_05_05,jueDing,true,5,ceiling,6,leftWin,20,6686,0
stage_05_05,jueDing,true,5,ceiling,7,leftWin,20,597,0
stage_05_05,jueDing,true,5,ceiling,8,rightWin,20,0,15270
stage_05_05,jueDing,true,5,ceiling,9,leftWin,20,6686,0
stage_05_05,jueDing,true,5,ceiling,10,rightWin,20,0,873
stage_05_05,jueDing,true,5,ceiling,11,rightWin,20,0,5506
stage_05_05,jueDing,true,5,ceiling,12,rightWin,13,0,43765
stage_05_05,jueDing,true,5,ceiling,13,rightWin,13,0,43765
stage_05_05,jueDing,true,5,ceiling,14,rightWin,20,0,11378
stage_05_05,jueDing,true,5,ceiling,15,rightWin,20,0,13984
stage_05_05,jueDing,true,5,ceiling,16,rightWin,20,0,15270
stage_05_05,jueDing,true,5,ceiling,17,leftWin,20,6686,0
stage_05_05,jueDing,true,5,ceiling,18,leftWin,20,5067,0
stage_05_05,jueDing,true,5,ceiling,19,rightWin,16,0,33122
stage_05_05,jueDing,true,5,ceiling,20,leftWin,22,3449,0
stage_05_05,jueDing,true,5,ceiling,21,rightWin,20,0,1614
stage_05_05,jueDing,true,5,ceiling,22,rightWin,20,0,15270
stage_05_05,jueDing,true,5,ceiling,23,leftWin,20,6686,0
stage_05_05,jueDing,true,5,ceiling,24,leftWin,20,597,0
stage_05_05,jueDing,true,5,ceiling,25,rightWin,13,0,43765
stage_05_05,jueDing,true,5,ceiling,26,rightWin,20,0,873
stage_05_05,jueDing,true,5,ceiling,27,leftWin,20,6686,0
stage_05_05,jueDing,true,5,ceiling,28,rightWin,20,0,5506
stage_05_05,jueDing,true,5,ceiling,29,rightWin,24,0,5895
stage_05_05,jueDing,true,5,ceiling,30,rightWin,20,0,15270
stage_05_05,jueDing,true,5,ceiling,31,rightWin,12,0,65117
stage_05_05,jueDing,true,5,ceiling,32,rightWin,20,0,5506
stage_05_05,jueDing,true,5,ceiling,33,leftWin,20,597,0
stage_05_05,jueDing,true,5,ceiling,34,rightWin,20,0,19856
stage_05_05,jueDing,true,5,ceiling,35,rightWin,13,0,43765
stage_05_05,jueDing,true,5,ceiling,36,rightWin,13,0,43765
stage_05_05,jueDing,true,5,ceiling,37,rightWin,20,0,5506
stage_05_05,jueDing,true,5,ceiling,38,leftWin,20,6686,0
stage_05_05,jueDing,true,5,ceiling,39,rightWin,16,0,23358
stage_05_05,jueDing,true,5,ceiling,40,rightWin,20,0,24839
stage_05_05,jueDing,true,5,ceiling,41,leftWin,20,597,0
stage_05_05,jueDing,true,5,ceiling,42,rightWin,20,0,5506
stage_05_05,jueDing,true,5,ceiling,43,rightWin,20,0,15270
stage_05_05,jueDing,true,5,ceiling,44,rightWin,16,0,31836
stage_05_05,jueDing,true,5,ceiling,45,rightWin,13,0,43765
stage_05_05,jueDing,true,5,ceiling,46,leftWin,20,6686,0
stage_05_05,jueDing,true,5,ceiling,47,leftWin,20,6686,0
stage_05_05,jueDing,true,5,ceiling,48,rightWin,24,0,1458
stage_05_05,jueDing,true,5,ceiling,49,leftWin,22,3449,0
stage_06_01,zongShi,false,6,floor,0,leftWin,6,30270,0
stage_06_01,zongShi,false,6,floor,1,leftWin,6,30270,0
stage_06_01,zongShi,false,6,floor,2,leftWin,9,18515,0
stage_06_01,zongShi,false,6,floor,3,leftWin,6,30270,0
stage_06_01,zongShi,false,6,floor,4,leftWin,6,30270,0
stage_06_01,zongShi,false,6,floor,5,leftWin,6,30270,0
stage_06_01,zongShi,false,6,floor,6,leftWin,6,30270,0
stage_06_01,zongShi,false,6,floor,7,leftWin,6,30270,0
stage_06_01,zongShi,false,6,floor,8,leftWin,9,15898,0
stage_06_01,zongShi,false,6,floor,9,leftWin,6,30270,0
stage_06_01,zongShi,false,6,floor,10,leftWin,6,30270,0
stage_06_01,zongShi,false,6,floor,11,leftWin,6,30270,0
stage_06_01,zongShi,false,6,floor,12,leftWin,12,15898,0
stage_06_01,zongShi,false,6,floor,13,leftWin,9,18515,0
stage_06_01,zongShi,false,6,floor,14,leftWin,6,27593,0
stage_06_01,zongShi,false,6,floor,15,leftWin,6,30270,0
stage_06_01,zongShi,false,6,floor,16,leftWin,12,18515,0
stage_06_01,zongShi,false,6,floor,17,leftWin,6,30270,0
stage_06_01,zongShi,false,6,floor,18,leftWin,9,25035,0
stage_06_01,zongShi,false,6,floor,19,leftWin,9,25035,0
stage_06_01,zongShi,false,6,floor,20,leftWin,6,30270,0
stage_06_01,zongShi,false,6,floor,21,leftWin,6,30270,0
stage_06_01,zongShi,false,6,floor,22,leftWin,6,30270,0
stage_06_01,zongShi,false,6,floor,23,leftWin,6,30270,0
stage_06_01,zongShi,false,6,floor,24,leftWin,6,30270,0
stage_06_01,zongShi,false,6,floor,25,leftWin,6,30270,0
stage_06_01,zongShi,false,6,floor,26,leftWin,6,30270,0
stage_06_01,zongShi,false,6,floor,27,leftWin,6,30270,0
stage_06_01,zongShi,false,6,floor,28,leftWin,6,30270,0
stage_06_01,zongShi,false,6,floor,29,leftWin,6,30270,0
stage_06_01,zongShi,false,6,floor,30,leftWin,9,18515,0
stage_06_01,zongShi,false,6,floor,31,leftWin,9,18515,0
stage_06_01,zongShi,false,6,floor,32,leftWin,6,30270,0
stage_06_01,zongShi,false,6,floor,33,leftWin,6,30270,0
stage_06_01,zongShi,false,6,floor,34,leftWin,9,23750,0
stage_06_01,zongShi,false,6,floor,35,leftWin,9,18515,0
stage_06_01,zongShi,false,6,floor,36,leftWin,9,18515,0
stage_06_01,zongShi,false,6,floor,37,leftWin,6,27593,0
stage_06_01,zongShi,false,6,floor,38,leftWin,6,30270,0
stage_06_01,zongShi,false,6,floor,39,leftWin,6,30270,0
stage_06_01,zongShi,false,6,floor,40,leftWin,6,30270,0
stage_06_01,zongShi,false,6,floor,41,leftWin,6,30270,0
stage_06_01,zongShi,false,6,floor,42,leftWin,6,30270,0
stage_06_01,zongShi,false,6,floor,43,leftWin,6,30270,0
stage_06_01,zongShi,false,6,floor,44,leftWin,9,25035,0
stage_06_01,zongShi,false,6,floor,45,leftWin,9,18515,0
stage_06_01,zongShi,false,6,floor,46,leftWin,6,30270,0
stage_06_01,zongShi,false,6,floor,47,leftWin,6,30270,0
stage_06_01,zongShi,false,6,floor,48,leftWin,6,30270,0
stage_06_01,zongShi,false,6,floor,49,leftWin,9,25035,0
stage_06_01,zongShi,false,6,ceiling,0,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,1,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,2,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,3,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,4,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,5,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,6,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,7,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,8,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,9,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,10,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,11,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,12,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,13,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,14,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,15,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,16,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,17,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,18,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,19,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,20,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,21,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,22,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,23,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,24,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,25,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,26,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,27,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,28,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,29,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,30,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,31,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,32,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,33,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,34,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,35,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,36,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,37,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,38,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,39,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,40,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,41,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,42,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,43,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,44,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,45,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,46,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,47,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,48,leftWin,4,51882,0
stage_06_01,zongShi,false,6,ceiling,49,leftWin,4,51882,0
stage_06_02,zongShi,false,6,floor,0,leftWin,12,16235,0
stage_06_02,zongShi,false,6,floor,1,leftWin,12,16235,0
stage_06_02,zongShi,false,6,floor,2,leftWin,18,7551,0
stage_06_02,zongShi,false,6,floor,3,leftWin,9,18397,0
stage_06_02,zongShi,false,6,floor,4,leftWin,9,18397,0
stage_06_02,zongShi,false,6,floor,5,leftWin,12,16235,0
stage_06_02,zongShi,false,6,floor,6,leftWin,12,16235,0
stage_06_02,zongShi,false,6,floor,7,leftWin,12,16235,0
stage_06_02,zongShi,false,6,floor,8,leftWin,12,13558,0
stage_06_02,zongShi,false,6,floor,9,leftWin,12,16235,0
stage_06_02,zongShi,false,6,floor,10,leftWin,12,16235,0
stage_06_02,zongShi,false,6,floor,11,leftWin,12,16235,0
stage_06_02,zongShi,false,6,floor,12,leftWin,18,7551,0
stage_06_02,zongShi,false,6,floor,13,leftWin,18,7551,0
stage_06_02,zongShi,false,6,floor,14,leftWin,12,16235,0
stage_06_02,zongShi,false,6,floor,15,leftWin,9,18397,0
stage_06_02,zongShi,false,6,floor,16,leftWin,21,7551,0
stage_06_02,zongShi,false,6,floor,17,leftWin,12,16235,0
stage_06_02,zongShi,false,6,floor,18,leftWin,12,16235,0
stage_06_02,zongShi,false,6,floor,19,leftWin,18,6470,0
stage_06_02,zongShi,false,6,floor,20,leftWin,12,16235,0
stage_06_02,zongShi,false,6,floor,21,leftWin,9,18397,0
stage_06_02,zongShi,false,6,floor,22,leftWin,12,21588,0
stage_06_02,zongShi,false,6,floor,23,leftWin,12,16235,0
stage_06_02,zongShi,false,6,floor,24,leftWin,12,16235,0
stage_06_02,zongShi,false,6,floor,25,leftWin,12,16235,0
stage_06_02,zongShi,false,6,floor,26,leftWin,9,18397,0
stage_06_02,zongShi,false,6,floor,27,leftWin,12,13558,0
stage_06_02,zongShi,false,6,floor,28,leftWin,12,16235,0
stage_06_02,zongShi,false,6,floor,29,leftWin,12,16235,0
stage_06_02,zongShi,false,6,floor,30,leftWin,12,16235,0
stage_06_02,zongShi,false,6,floor,31,leftWin,18,6470,0
stage_06_02,zongShi,false,6,floor,32,leftWin,12,16235,0
stage_06_02,zongShi,false,6,floor,33,leftWin,9,18397,0
stage_06_02,zongShi,false,6,floor,34,leftWin,12,21588,0
stage_06_02,zongShi,false,6,floor,35,leftWin,18,7551,0
stage_06_02,zongShi,false,6,floor,36,leftWin,18,7551,0
stage_06_02,zongShi,false,6,floor,37,leftWin,12,16235,0
stage_06_02,zongShi,false,6,floor,38,leftWin,12,13558,0
stage_06_02,zongShi,false,6,floor,39,leftWin,12,16235,0
stage_06_02,zongShi,false,6,floor,40,leftWin,12,16235,0
stage_06_02,zongShi,false,6,floor,41,leftWin,9,18397,0
stage_06_02,zongShi,false,6,floor,42,leftWin,12,16235,0
stage_06_02,zongShi,false,6,floor,43,leftWin,12,16235,0
stage_06_02,zongShi,false,6,floor,44,leftWin,24,3227,0
stage_06_02,zongShi,false,6,floor,45,leftWin,18,7551,0
stage_06_02,zongShi,false,6,floor,46,leftWin,12,15154,0
stage_06_02,zongShi,false,6,floor,47,leftWin,12,16235,0
stage_06_02,zongShi,false,6,floor,48,leftWin,12,16235,0
stage_06_02,zongShi,false,6,floor,49,leftWin,9,24799,0
stage_06_02,zongShi,false,6,ceiling,0,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,1,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,2,leftWin,6,46409,0
stage_06_02,zongShi,false,6,ceiling,3,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,4,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,5,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,6,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,7,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,8,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,9,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,10,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,11,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,12,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,13,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,14,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,15,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,16,leftWin,6,46409,0
stage_06_02,zongShi,false,6,ceiling,17,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,18,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,19,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,20,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,21,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,22,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,23,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,24,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,25,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,26,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,27,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,28,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,29,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,30,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,31,leftWin,6,46409,0
stage_06_02,zongShi,false,6,ceiling,32,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,33,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,34,leftWin,6,46409,0
stage_06_02,zongShi,false,6,ceiling,35,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,36,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,37,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,38,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,39,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,40,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,41,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,42,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,43,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,44,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,45,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,46,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,47,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,48,leftWin,4,51882,0
stage_06_02,zongShi,false,6,ceiling,49,leftWin,4,51882,0
stage_06_03,zongShi,false,6,floor,0,rightWin,16,0,36000
stage_06_03,zongShi,false,6,floor,1,rightWin,16,0,45045
stage_06_03,zongShi,false,6,floor,2,rightWin,8,0,88212
stage_06_03,zongShi,false,6,floor,3,rightWin,16,0,26626
stage_06_03,zongShi,false,6,floor,4,rightWin,8,0,70000
stage_06_03,zongShi,false,6,floor,5,rightWin,16,0,36000
stage_06_03,zongShi,false,6,floor,6,rightWin,16,0,36000
stage_06_03,zongShi,false,6,floor,7,rightWin,16,0,36000
stage_06_03,zongShi,false,6,floor,8,rightWin,8,0,80766
stage_06_03,zongShi,false,6,floor,9,rightWin,16,0,36000
stage_06_03,zongShi,false,6,floor,10,rightWin,16,0,36000
stage_06_03,zongShi,false,6,floor,11,rightWin,16,0,36000
stage_06_03,zongShi,false,6,floor,12,rightWin,16,0,36000
stage_06_03,zongShi,false,6,floor,13,rightWin,8,0,73424
stage_06_03,zongShi,false,6,floor,14,rightWin,24,0,13117
stage_06_03,zongShi,false,6,floor,15,rightWin,16,0,26626
stage_06_03,zongShi,false,6,floor,16,rightWin,8,0,73424
stage_06_03,zongShi,false,6,floor,17,rightWin,16,0,36000
stage_06_03,zongShi,false,6,floor,18,rightWin,16,0,21938
stage_06_03,zongShi,false,6,floor,19,rightWin,8,0,73320
stage_06_03,zongShi,false,6,floor,20,rightWin,16,0,45045
stage_06_03,zongShi,false,6,floor,21,rightWin,16,0,26626
stage_06_03,zongShi,false,6,floor,22,rightWin,8,0,73320
stage_06_03,zongShi,false,6,floor,23,rightWin,16,0,36000
stage_06_03,zongShi,false,6,floor,24,rightWin,16,0,36000
stage_06_03,zongShi,false,6,floor,25,rightWin,12,0,70000
stage_06_03,zongShi,false,6,floor,26,rightWin,16,0,21938
stage_06_03,zongShi,false,6,floor,27,rightWin,16,0,36000
stage_06_03,zongShi,false,6,floor,28,rightWin,16,0,36000
stage_06_03,zongShi,false,6,floor,29,rightWin,16,0,36000
stage_06_03,zongShi,false,6,floor,30,rightWin,16,0,36000
stage_06_03,zongShi,false,6,floor,31,rightWin,8,0,73424
stage_06_03,zongShi,false,6,floor,32,rightWin,16,0,36000
stage_06_03,zongShi,false,6,floor,33,rightWin,16,0,26626
stage_06_03,zongShi,false,6,floor,34,rightWin,12,0,73424
stage_06_03,zongShi,false,6,floor,35,rightWin,8,0,73424
stage_06_03,zongShi,false,6,floor,36,rightWin,8,0,73424
stage_06_03,zongShi,false,6,floor,37,rightWin,16,0,36000
stage_06_03,zongShi,false,6,floor,38,rightWin,16,0,36000
stage_06_03,zongShi,false,6,floor,39,rightWin,16,0,36000
stage_06_03,zongShi,false,6,floor,40,rightWin,16,0,36000
stage_06_03,zongShi,false,6,floor,41,rightWin,16,0,21938
stage_06_03,zongShi,false,6,floor,42,rightWin,16,0,36000
stage_06_03,zongShi,false,6,floor,43,rightWin,16,0,36000
stage_06_03,zongShi,false,6,floor,44,rightWin,12,0,51404
stage_06_03,zongShi,false,6,floor,45,rightWin,8,0,73424
stage_06_03,zongShi,false,6,floor,46,rightWin,16,0,36000
stage_06_03,zongShi,false,6,floor,47,rightWin,16,0,45391
stage_06_03,zongShi,false,6,floor,48,rightWin,16,0,45045
stage_06_03,zongShi,false,6,floor,49,rightWin,24,0,17666
stage_06_03,zongShi,false,6,ceiling,0,leftWin,6,44428,0
stage_06_03,zongShi,false,6,ceiling,1,leftWin,6,44428,0
stage_06_03,zongShi,false,6,ceiling,2,leftWin,8,38877,0
stage_06_03,zongShi,false,6,ceiling,3,leftWin,6,44428,0
stage_06_03,zongShi,false,6,ceiling,4,leftWin,6,40700,0
stage_06_03,zongShi,false,6,ceiling,5,leftWin,6,44428,0
stage_06_03,zongShi,false,6,ceiling,6,leftWin,6,44428,0
stage_06_03,zongShi,false,6,ceiling,7,leftWin,6,44428,0
stage_06_03,zongShi,false,6,ceiling,8,leftWin,8,36101,0
stage_06_03,zongShi,false,6,ceiling,9,leftWin,6,40700,0
stage_06_03,zongShi,false,6,ceiling,10,leftWin,6,44428,0
stage_06_03,zongShi,false,6,ceiling,11,leftWin,6,44428,0
stage_06_03,zongShi,false,6,ceiling,12,leftWin,8,36101,0
stage_06_03,zongShi,false,6,ceiling,13,leftWin,6,44428,0
stage_06_03,zongShi,false,6,ceiling,14,leftWin,8,44428,0
stage_06_03,zongShi,false,6,ceiling,15,leftWin,6,44428,0
stage_06_03,zongShi,false,6,ceiling,16,leftWin,8,38877,0
stage_06_03,zongShi,false,6,ceiling,17,leftWin,8,38877,0
stage_06_03,zongShi,false,6,ceiling,18,leftWin,8,44428,0
stage_06_03,zongShi,false,6,ceiling,19,leftWin,6,44428,0
stage_06_03,zongShi,false,6,ceiling,20,leftWin,6,44428,0
stage_06_03,zongShi,false,6,ceiling,21,leftWin,6,44428,0
stage_06_03,zongShi,false,6,ceiling,22,leftWin,8,44428,0
stage_06_03,zongShi,false,6,ceiling,23,leftWin,6,44428,0
stage_06_03,zongShi,false,6,ceiling,24,leftWin,6,44428,0
stage_06_03,zongShi,false,6,ceiling,25,leftWin,8,44428,0
stage_06_03,zongShi,false,6,ceiling,26,leftWin,6,44428,0
stage_06_03,zongShi,false,6,ceiling,27,leftWin,6,44428,0
stage_06_03,zongShi,false,6,ceiling,28,leftWin,6,44428,0
stage_06_03,zongShi,false,6,ceiling,29,leftWin,8,44428,0
stage_06_03,zongShi,false,6,ceiling,30,leftWin,6,44428,0
stage_06_03,zongShi,false,6,ceiling,31,leftWin,9,34588,0
stage_06_03,zongShi,false,6,ceiling,32,leftWin,6,44428,0
stage_06_03,zongShi,false,6,ceiling,33,leftWin,6,44428,0
stage_06_03,zongShi,false,6,ceiling,34,leftWin,8,38877,0
stage_06_03,zongShi,false,6,ceiling,35,leftWin,8,38877,0
stage_06_03,zongShi,false,6,ceiling,36,leftWin,8,38877,0
stage_06_03,zongShi,false,6,ceiling,37,leftWin,6,44428,0
stage_06_03,zongShi,false,6,ceiling,38,leftWin,6,44428,0
stage_06_03,zongShi,false,6,ceiling,39,leftWin,8,38877,0
stage_06_03,zongShi,false,6,ceiling,40,leftWin,8,44428,0
stage_06_03,zongShi,false,6,ceiling,41,leftWin,6,44428,0
stage_06_03,zongShi,false,6,ceiling,42,leftWin,6,44428,0
stage_06_03,zongShi,false,6,ceiling,43,leftWin,6,44428,0
stage_06_03,zongShi,false,6,ceiling,44,leftWin,8,38877,0
stage_06_03,zongShi,false,6,ceiling,45,leftWin,8,38877,0
stage_06_03,zongShi,false,6,ceiling,46,leftWin,6,44428,0
stage_06_03,zongShi,false,6,ceiling,47,leftWin,6,44428,0
stage_06_03,zongShi,false,6,ceiling,48,leftWin,6,44428,0
stage_06_03,zongShi,false,6,ceiling,49,leftWin,6,44428,0
stage_06_04,zongShi,true,6,floor,0,rightWin,19,0,26042
stage_06_04,zongShi,true,6,floor,1,rightWin,19,0,33073
stage_06_04,zongShi,true,6,floor,2,rightWin,12,0,67349
stage_06_04,zongShi,true,6,floor,3,rightWin,19,0,26042
stage_06_04,zongShi,true,6,floor,4,rightWin,23,0,12085
stage_06_04,zongShi,true,6,floor,5,rightWin,19,0,26042
stage_06_04,zongShi,true,6,floor,6,rightWin,19,0,26042
stage_06_04,zongShi,true,6,floor,7,rightWin,19,0,26042
stage_06_04,zongShi,true,6,floor,8,rightWin,12,0,52665
stage_06_04,zongShi,true,6,floor,9,rightWin,23,0,12085
stage_06_04,zongShi,true,6,floor,10,rightWin,19,0,22527
stage_06_04,zongShi,true,6,floor,11,rightWin,19,0,26042
stage_06_04,zongShi,true,6,floor,12,rightWin,12,0,52665
stage_06_04,zongShi,true,6,floor,13,rightWin,12,0,57560
stage_06_04,zongShi,true,6,floor,14,rightWin,19,0,26042
stage_06_04,zongShi,true,6,floor,15,rightWin,19,0,32969
stage_06_04,zongShi,true,6,floor,16,rightWin,12,0,57560
stage_06_04,zongShi,true,6,floor,17,rightWin,15,0,40000
stage_06_04,zongShi,true,6,floor,18,rightWin,19,0,40000
stage_06_04,zongShi,true,6,floor,19,rightWin,15,0,48047
stage_06_04,zongShi,true,6,floor,20,rightWin,19,0,33073
stage_06_04,zongShi,true,6,floor,21,rightWin,19,0,26042
stage_06_04,zongShi,true,6,floor,22,leftWin,24,4011,0
stage_06_04,zongShi,true,6,floor,23,rightWin,19,0,26042
stage_06_04,zongShi,true,6,floor,24,rightWin,19,0,22578
stage_06_04,zongShi,true,6,floor,25,rightWin,19,0,26042
stage_06_04,zongShi,true,6,floor,26,rightWin,19,0,22527
stage_06_04,zongShi,true,6,floor,27,rightWin,12,0,42945
stage_06_04,zongShi,true,6,floor,28,rightWin,19,0,26042
stage_06_04,zongShi,true,6,floor,29,rightWin,19,0,22578
stage_06_04,zongShi,true,6,floor,30,rightWin,12,0,52734
stage_06_04,zongShi,true,6,floor,31,rightWin,12,0,57560
stage_06_04,zongShi,true,6,floor,32,rightWin,19,0,26042
stage_06_04,zongShi,true,6,floor,33,rightWin,19,0,26042
stage_06_04,zongShi,true,6,floor,34,rightWin,19,0,33073
stage_06_04,zongShi,true,6,floor,35,rightWin,12,0,57560
stage_06_04,zongShi,true,6,floor,36,rightWin,12,0,57560
stage_06_04,zongShi,true,6,floor,37,rightWin,12,0,47771
stage_06_04,zongShi,true,6,floor,38,rightWin,12,0,47771
stage_06_04,zongShi,true,6,floor,39,rightWin,15,0,40000
